name,path,label,calc/mass,length,width,aspectratio,valid
Benign-mass1,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass1,BENIGN,MASS,405,376,1.077127659574468,True
Benign-mass10,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass10,BENIGN,MASS,533,568,0.9383802816901408,True
Benign-mass100,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass100,BENIGN,MASS,518,858,0.6037296037296037,True
Benign-mass101,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass101,BENIGN,MASS,264,278,0.9496402877697842,True
Benign-mass102,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass102,BENIGN,MASS,230,297,0.7744107744107744,True
Benign-mass103,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass103,BENIGN,MASS,371,377,0.9840848806366048,True
Benign-mass104,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass104,BENIGN,MASS,283,364,0.7774725274725275,True
Benign-mass105,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass105,BENIGN,MASS,211,248,0.8508064516129032,True
Benign-mass106,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass106,BENIGN,MASS,279,267,1.0449438202247192,True
Benign-mass107,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass107,BENIGN,MASS,394,276,1.427536231884058,True
Benign-mass108,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass108,BENIGN,MASS,270,314,0.8598726114649682,True
Benign-mass109,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass109,BENIGN,MASS,317,268,1.1828358208955223,True
Benign-mass11,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass11,BENIGN,MASS,420,406,1.0344827586206895,True
Benign-mass110,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass110,BENIGN,MASS,223,224,0.9955357142857144,True
Benign-mass111,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass111,BENIGN,MASS,343,405,0.8469135802469135,True
Benign-mass112,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass112,BENIGN,MASS,285,290,0.9827586206896552,True
Benign-mass113,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass113,BENIGN,MASS,268,266,1.0075187969924813,True
Benign-mass114,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass114,BENIGN,MASS,240,155,1.5483870967741935,True
Benign-mass115,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass115,BENIGN,MASS,330,367,0.8991825613079019,True
Benign-mass116,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass116,BENIGN,MASS,280,313,0.8945686900958466,True
Benign-mass117,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass117,BENIGN,MASS,461,483,0.9544513457556936,True
Benign-mass118,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass118,BENIGN,MASS,408,442,0.9230769230769232,True
Benign-mass119,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass119,BENIGN,MASS,297,255,1.1647058823529413,True
Benign-mass12,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass12,BENIGN,MASS,403,516,0.7810077519379846,True
Benign-mass120,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass120,BENIGN,MASS,355,339,1.047197640117994,True
Benign-mass121,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass121,BENIGN,MASS,277,321,0.8629283489096573,True
Benign-mass122,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass122,BENIGN,MASS,421,435,0.967816091954023,True
Benign-mass123,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass123,BENIGN,MASS,317,383,0.8276762402088773,True
Benign-mass124,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass124,BENIGN,MASS,370,370,1.0,True
Benign-mass125,/Users/isa/Google Drive/cancer-data/BenignMass/Benign-mass125,BENIGN,MASS,315,419,0.7517899761336515,True
